TaxonKey,scientific_name,common_name,phylum,sub_phylum,super_class,class,super_order,order,suborder_infraorder,family,genus,species,functional_group_id,functional_group,simp_functional_group,trophic_level,trophic_group,mean_WW_C,compound_WW_C_SD,mean_WW_N,compound_WW_N_SD,mean_WW_P,compound_WW_P_SD
500814,Scyliorhinus,Catsharks,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Carcharhiniformes,,Scyliorhinidae,Scyliorhinus,,19,Small to medium sharks (,Sharks,3.86,Mesopredators,11.17288174,1.562913871,3.62,0.035114,0.766032555,0.284095311
500816,Carcharhinus,Sharp-nosed sharks,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Carcharhiniformes,,Carcharhinidae,Carcharhinus,,20,Large sharks (>=90 cm),Sharks,4.26,High-level predators,10.42270117,1.835632502,2.895,0.685935684,0.73360618,0.373104694
500854,Aluterus,Aluterid filefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Tetraodontiformes,,Monacanthidae,Aluterus,,18,Large reef assoc. fish (>=90 cm),Reef Fish,2.81,Mesopredators,10.04810753,1.025068097,2.75,0.026675,0.696481592,0.280416608
500856,Chirocentrus,Wolf herrings,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Chirocentridae,Chirocentrus,,3,Large pelagics (>=90 cm),Pelagic,4.3,High-level predators,11.19182798,2.283392156,2.861781865,0.450210158,0.666555691,0.244310305
500871,Belone,Garfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beloniformes,,Belonidae,Belone,,2,Medium pelagics (30 - 89 cm),Pelagic,4.5,High-level predators,9.828775945,0.544711264,3.22,0.031234,0.689960973,0.122644888
500891,Sillago,Smelt-whitings,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sillaginidae,Sillago,,5,Medium demersals (30 - 89 cm),Demersal,3.33,Mesopredators,9.445158758,0.800026548,3.015,0.187305952,1.03,0.131900585
500901,Serranus,Groupers,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Serranus,,16,Small reef assoc. fish (,Reef Fish,3.73,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
500903,Pagrus,Subtropical seabreams,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Pagrus,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.55,Mesopredators,12.75095678,1.739802463,2.549275833,0.475346357,0.54000669,0.252798951
500912,Priacanthus,Bigeyes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Priacanthidae,Priacanthus,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.81,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
500913,Terapon,Terapons,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Terapontidae,Terapon,,5,Medium demersals (30 - 89 cm),Demersal,3.5,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
500928,Seriola,Amberjacks,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Carangidae,Seriola,,15,Large benthopelagics (>=90 cm),Benthopelagic,4.39,High-level predators,11.22828013,0.612336601,3.33,0.032301,0.683456028,0.118496602
500934,Platax,Spadefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Ephippidae,Platax,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.53,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
500939,Sarda,Bonitos,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scombridae,Sarda,,3,Large pelagics (>=90 cm),Pelagic,4.37,High-level predators,12.99598762,3.515358901,3.240030223,0.417401729,0.457544712,0.174843371
501026,Cynoglossus,Tonguesoles,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Cynoglossidae,Cynoglossus,,23,Small to medium flatfishes (,Flatfish,3.36,Mesopredators,11.47749327,2.052008518,3.08,0.029876,0.55,0.02904
501055,Gerres,Silver biddies,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Gerreidae,Gerres,,13,Small benthopelagics (,Benthopelagic,3.27,Mesopredators,9.661753654,0.259372449,2.95,0.011682025,0.92,0.019831069
501096,Molva,Lings,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Lotidae,Molva,,6,Large demersals (>=90 cm),Demersal,4.19,High-level predators,9.69338186,1.571151263,2.537291836,0.288481422,0.583391655,0.22379812
501116,Etelis,Snappers,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,Etelis,,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,4.36,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
501129,Beryx,Alfonsinos,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beryciformes,,Berycidae,Beryx,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.97,Mesopredators,13.92916097,3.644163871,2.51,0.024347,1.046014914,0.753923077
501132,Upeneus,Upeneid goatfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Mullidae,Upeneus,,16,Small reef assoc. fish (,Reef Fish,3.54,Mesopredators,10.72829502,0.414755907,2.99,0.020508218,0.831370323,0.104702506
501135,Sebastes,Redfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Sebastidae,Sebastes,,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.79,Mesopredators,11.09887504,1.66267545,2.735,0.090163812,0.685667525,0.136240136
501143,Haemulon,Grunts,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Haemulidae,Haemulon,,16,Small reef assoc. fish (,Reef Fish,3.25,Mesopredators,11.54734121,0.261772885,3.06,0.012117626,0.910649101,0.065203762
501144,Lethrinus,Emperors,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lethrinidae,Lethrinus,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.75,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
501145,Pagellus,Pandoras,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Pagellus,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.44,Mesopredators,14.1465643,0.77938167,3.15,0.030555,0.98217487,0.173103899
501163,Auxis,Bullet and frigate tunas,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scombridae,Auxis,,2,Medium pelagics (30 - 89 cm),Pelagic,4.24,High-level predators,10.39598667,1.217494781,3.295,0.100236653,0.60118312,0.10439288
501164,Peprilus,Harvestfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Stromateidae,Peprilus,,13,Small benthopelagics (,Benthopelagic,3.78,Mesopredators,10.11922557,3.278008912,2.27,0.270909017,0.305109419,0.044489002
501242,Scatophagus,Scats,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scatophagidae,Scatophagus,,5,Medium demersals (30 - 89 cm),Demersal,2.75,Omnivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
501327,Micropogonias,American croakers,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Micropogonias,,5,Medium demersals (30 - 89 cm),Demersal,3.29,Mesopredators,9.661274405,1.143242905,2.69,0.026093,0.610763315,0.164050266
501410,Salvelinus,Chars,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Salmoniformes,,Salmonidae,Salvelinus,,15,Large benthopelagics (>=90 cm),Benthopelagic,4.1,High-level predators,13.43195836,2.069440058,2.825496499,0.302743746,0.439850315,0.07526801
501418,Microchirus,Soles,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Soleidae,Microchirus,,23,Small to medium flatfishes (,Flatfish,3.28,Mesopredators,10.75858066,1.681954946,3.123333333,0.276912533,0.601988116,0.314674195
501441,Himantura,Whiprays,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Myliobatiformes,,Dasyatidae,Himantura,,22,Large rays (>=90 cm),Rays,3.85,Mesopredators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
501464,Pristiophorus,Sawsharks,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Pristiophoriformes,,Pristiophoridae,Pristiophorus,,20,Large sharks (>=90 cm),Sharks,4.01,High-level predators,9.647250507,1.96063844,2.379230769,0.661909721,0.68720143,0.371118533
501486,Lycodes,Eelpouts,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Zoarcidae,Lycodes,,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,3.3,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
501523,Nemadactylus,Porae,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Cheilodactylidae,Nemadactylus,,5,Medium demersals (30 - 89 cm),Demersal,3.32,Mesopredators,13.48580302,2.678371135,2.863333333,0.319170509,0.971277587,0.584523875
501548,Chrysoblephus,Golden seabreams,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Chrysoblephus,,5,Medium demersals (30 - 89 cm),Demersal,3.59,Mesopredators,12.93457925,1.113546945,2.774410183,0.32828975,0.774490408,0.221806994
501550,Lithognathus,Steenbrases,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Lithognathus,,15,Large benthopelagics (>=90 cm),Benthopelagic,3.2,Mesopredators,12.93457925,1.113546945,2.774410183,0.32828975,0.774490408,0.221806994
501551,Calamus,Porgies,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Calamus,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.51,Mesopredators,12.93457925,1.113546945,2.774410183,0.32828975,0.774490408,0.221806994
501552,Nemipterus,Threadfin breams,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Nemipteridae,Nemipterus,,4,Small demersals (,Demersal,3.72,Mesopredators,10.24558679,1.030819042,3.075,0.118810454,0.85,0.045983619
501573,Alepes,Crevalles,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Carangidae,Alepes,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.32,Mesopredators,11.09597349,1.296216226,2.976761361,0.397225094,0.651529221,0.149783499
501615,Caulolatilus,Pacific and Atlantic tilefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Malacanthidae,Caulolatilus,,5,Medium demersals (30 - 89 cm),Demersal,4.28,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
501634,Cypselurus,Cypselurid flyingfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beloniformes,,Exocoetidae,Cypselurus,,1,Small pelagics (,Pelagic,3.4,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
501826,Muraenesox,Congers,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,Muraenesocidae,Muraenesox,,6,Large demersals (>=90 cm),Demersal,3.99,Mesopredators,10.30592552,0.807175207,2.635,0.217018831,0.715057448,0.184569107
501905,Thunnus,Tunas,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scombridae,Thunnus,,3,Large pelagics (>=90 cm),Pelagic,4.34,High-level predators,15.72818673,0.855851742,3.84,0.037248,0.557194959,0.09827434
501940,Sardinella,Sardinellas,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sardinella,,1,Small pelagics (,Pelagic,2.77,Omnivores,13.14759331,0.717267988,3.41,0.23237699,0.739291817,0.130725751
501941,Harengula,False herrings,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Harengula,,1,Small pelagics (,Pelagic,3.37,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
501945,Dussumieria,Rainbow sardines,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Dussumieria,,1,Small pelagics (,Pelagic,3.4,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
501989,Cepola,Bandfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Cepolidae,Cepola,,5,Medium demersals (30 - 89 cm),Demersal,3.26,Mesopredators,7.953799478,0.808904988,2.27,0.022019,0.546072568,0.212848445
502004,Seriolella,"Warehous, butterfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Centrolophidae,Seriolella,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.51,Mesopredators,12.59330675,2.963577144,2.455,0.286937465,0.934898502,0.63318928
502057,Saurida,Lizardfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Aulopiformes,,Synodontidae,Saurida,,5,Medium demersals (30 - 89 cm),Demersal,4.35,High-level predators,10.02336512,0.683169787,3.03,0.029391,0.89,0.046992
502095,Spratelloides,Round herrings,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Spratelloides,,16,Small reef assoc. fish (,Reef Fish,3.1,Mesopredators,11.55683466,0.738536014,2.99,0.029003,0.59,0.031152
502100,Carangoides,Trevallies,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Carangidae,Carangoides,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.34,High-level predators,11.09597349,1.296216226,2.976761361,0.397225094,0.651529221,0.149783499
502102,Decapterus,Scads,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Carangidae,Decapterus,,2,Medium pelagics (30 - 89 cm),Pelagic,3.63,Mesopredators,10.49085564,0.591282491,2.593333333,0.695677477,0.630287824,0.137885368
502124,Pristipomoides,Jobfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,Pristipomoides,,5,Medium demersals (30 - 89 cm),Demersal,3.91,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
502224,Porichthys,Midshipman,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Batrachoidiformes,,Batrachoididae,Porichthys,,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.8,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
502403,Eucinostomus,Mojarras,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Gerreidae,Eucinostomus,,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.5,Mesopredators,9.660285727,0.343213154,2.95,0.015673081,0.92,0.026606171
502417,Genypterus,Genypterid cuskeels,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Ophidiiformes,,Ophidiidae,Genypterus,,12,Large bathydemersals (>=90 cm),Bathydemersals,4.2,High-level predators,9.352118841,1.010276881,2.44,0.023668,0.653199404,0.28194476
502582,Hyporhamphus,Sea garfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beloniformes,,Hemiramphidae,Hyporhamphus,,16,Small reef assoc. fish (,Reef Fish,3.3,Mesopredators,9.277316167,0.693637178,2.86,0.027742,0.77,0.040656
502617,Hyperoglyphe,"Warehous, barrelfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Centrolophidae,Hyperoglyphe,,2,Medium pelagics (30 - 89 cm),Pelagic,3.71,Mesopredators,10.39042918,1.051617638,2.88,0.027936,0.714999895,0.285624585
502666,Macolor,Snappers,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,Macolor,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.99,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
502682,Dicentrarchus,Seabasses,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Moronidae,Dicentrarchus,,6,Large demersals (>=90 cm),Demersal,3.94,Mesopredators,12.91375767,4.523451445,2.763333333,0.235964401,0.636639552,0.109734329
502724,Oncorhynchus,"Salmons, trouts",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Salmoniformes,,Salmonidae,Oncorhynchus,,15,Large benthopelagics (>=90 cm),Benthopelagic,3.95,Mesopredators,12.76042753,2.441600669,2.740167795,0.343821931,0.436265676,0.094530095
502790,Menticirrhus,Kingcroakers,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Menticirrhus,,5,Medium demersals (30 - 89 cm),Demersal,3.67,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
502794,Cynoscion,Weakfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Cynoscion,,5,Medium demersals (30 - 89 cm),Demersal,4.21,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
503028,Mycteroperca,"Scamps, gags",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Mycteroperca,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.35,High-level predators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
503078,Hydrolagus,Ghostsharks,Chordata,Vertebrata,Chondrichthyes,Holocephali,,Chimaeriformes,,Chimaeridae,Hydrolagus,,21,Small to medium rays (,Rays,3.51,Mesopredators,8.077537048,1.794631909,2.175,0.445520748,0.571825462,0.321549974
503124,Lepidorhombus,Megrims,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Scophthalmidae,Lepidorhombus,,23,Small to medium flatfishes (,Flatfish,3.96,Mesopredators,10.49110973,1.052323466,2.9,0.02813,0.71865674,0.125856707
503152,Pseudotolithus,African croakers,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Pseudotolithus,,6,Large demersals (>=90 cm),Demersal,3.79,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
503328,Notoscopelus,Lampfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Myctophiformes,,Myctophidae,Notoscopelus,,1,Small pelagics (,Pelagic,3.15,Mesopredators,19.26672775,2.817606612,1.965714286,0.334327737,0.48146874,0.165799533
503456,Parupeneus,Parupeneid goatfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Mullidae,Parupeneus,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.51,Mesopredators,10.72829502,0.414755907,2.99,0.020508218,0.831370323,0.104702506
503580,Gymnocranius,Largeeye breams,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lethrinidae,Gymnocranius,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.4,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
503871,Centrophorus,Gulper shark dogfishes,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Squaliformes,,Centrophoridae,Centrophorus,,20,Large sharks (>=90 cm),Sharks,4.34,High-level predators,11.64274921,2.164087183,2.63,0.433745451,0.82844579,0.444218594
503990,Bathylagus,Blacksmelts,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Osmeriformes,,Bathylagidae,Bathylagus,,7,Small bathypelagics (,Bathypelagic,3.12,Mesopredators,5.060683133,0.645211245,1.23,0.011931,0.356617499,0.171130031
504054,Muraenolepis,Moray cods,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Muraenolepididae,Muraenolepis,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.4,Mesopredators,9.69338186,1.571151263,2.537291836,0.288481422,0.583391655,0.22379812
504081,Trisopterus,Pouts,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Gadidae,Trisopterus,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.57,Mesopredators,10.78375463,1.464736011,2.757162124,0.188864306,0.62633595,0.2185459
504140,Benthodesmus,Frostfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Trichiuridae,Benthodesmus,,15,Large benthopelagics (>=90 cm),Benthopelagic,3.73,Mesopredators,9.649374058,1.878875215,3.035,0.062385646,0.447211373,0.146767981
504212,Liza,Mullets,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Mugiliformes,,Mugilidae,Liza,,2,Medium pelagics (30 - 89 cm),Pelagic,2.57,Omnivores,12.22330849,1.892186184,2.940804365,0.200341647,0.774354575,0.177563586
504373,Symphodus,Eastern Atlantic wrasses,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Labridae,Symphodus,,16,Small reef assoc. fish (,Reef Fish,3.39,Mesopredators,9.173266878,0.22764725,3.2,0.01388151,0.676033243,0.05373731
504755,Balistes,Triggerfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Tetraodontiformes,,Balistidae,Balistes,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.94,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
504872,Dissostichus,Toothfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Nototheniidae,Dissostichus,,15,Large benthopelagics (>=90 cm),Benthopelagic,3.95,Mesopredators,13.11392898,3.343060757,2.48,0.031284641,0.975590299,0.669216387
504943,Pterygotrigla,Latchets,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Triglidae,Pterygotrigla,,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,3.56,Mesopredators,10.24947262,2.072136313,2.743333333,0.430752507,0.727956201,0.399294923
505469,Rastrelliger,Indian mackerels,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scombridae,Rastrelliger,,2,Medium pelagics (30 - 89 cm),Pelagic,3.1,Mesopredators,11.26034763,0.729062994,3.04,0.029488,0.52,0.027456
505586,Anchoviella,Anchovies,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Engraulidae,Anchoviella,,1,Small pelagics (,Pelagic,3.18,Mesopredators,9.440829143,2.279279186,2.918214286,0.419742897,0.637235655,0.364435974
505799,Austroglossus,Soles,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Soleidae,Austroglossus,,23,Small to medium flatfishes (,Flatfish,3.76,Mesopredators,10.75858066,1.681954946,3.123333333,0.276912533,0.601988116,0.314674195
505897,Anarhichas,Wolffishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Anarhichadidae,Anarhichas,,6,Large demersals (>=90 cm),Demersal,3.35,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
506253,Coregonus,Whitefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Salmoniformes,,Salmonidae,Coregonus,,2,Medium pelagics (30 - 89 cm),Pelagic,3.3,Mesopredators,13.87990359,0.516191971,2.889821719,0.184988724,0.45,0.031273489
507412,Pennahia,Pennah croakers,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Pennahia,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.73,Mesopredators,9.371427519,0.611707129,2.9,0.02813,1,0.0528
507720,Stolephorus,Garment anchovies,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Engraulidae,Stolephorus,,1,Small pelagics (,Pelagic,3.44,Mesopredators,8.688389069,1.780461828,2.956666667,0.174873893,0.843333333,0.213211554
508042,Valamugil,Indo-Pacific mullets,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Mugiliformes,,Mugilidae,Valamugil,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,2.34,Omnivores,12.22330849,1.892186184,2.940804365,0.200341647,0.774354575,0.177563586
508343,Rajella,Abyssal stingrays/skates,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Rajiformes,,Rajidae,Rajella,,21,Small to medium rays (,Rays,3.75,Mesopredators,9.199213278,1.786240373,2.176,0.586908749,0.659876635,0.363845397
508565,Chelidonichthys,Smallscaled gurnards,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Triglidae,Chelidonichthys,,5,Medium demersals (30 - 89 cm),Demersal,3.72,Mesopredators,9.769651955,1.538548068,3.045,0.071398896,0.670384903,0.265672217
508611,Bathyraja,Deepwater stingrays/skates,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Rajiformes,,Rajidae,Bathyraja,,21,Small to medium rays (,Rays,3.64,Mesopredators,9.094051062,1.71844246,1.945,0.12013438,0.657164653,0.375119058
509207,Acanthurus,Surgeonfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Acanthuridae,Acanthurus,,16,Small reef assoc. fish (,Reef Fish,2.03,Herbivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
509232,Thryssa,Thryssas,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Engraulidae,Thryssa,,1,Small pelagics (,Pelagic,3.34,Mesopredators,9.440829143,2.279279186,2.918214286,0.419742897,0.637235655,0.364435974
509279,Anguilla,Eels,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,Anguillidae,Anguilla,,6,Large demersals (>=90 cm),Demersal,3.63,Mesopredators,10.30592552,0.807175207,2.635,0.217018831,0.715057448,0.184569107
509289,Hemiramphus,Halfbeaks,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beloniformes,,Hemiramphidae,Hemiramphus,,2,Medium pelagics (30 - 89 cm),Pelagic,3.05,Mesopredators,9.277316167,0.693637178,2.86,0.027742,0.77,0.040656
509303,Phycis,"Gunnels, forkbeards",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Phycidae,Phycis,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.99,Mesopredators,9.015852335,1.070161245,2.78,0.026966,0.620156308,0.231025328
509366,Trematomus,Rockcods,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Nototheniidae,Trematomus,,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.29,Mesopredators,9.447284923,1.448434479,2.402857143,0.066491845,0.660176819,0.312053186
509367,Polyprion,Wreckfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Polyprionidae,Polyprion,,6,Large demersals (>=90 cm),Demersal,3.83,Mesopredators,11.77184943,1.367859693,2.98,0.028906,0.824859179,0.368788157
520007,Pampus,Silver pomfrets,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Stromateidae,Pampus,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.41,Mesopredators,8.456968185,2.176725659,2.54,0.024638,0.29,0.015312
590010,Loligo,Common squids,Mollusca,,,Cephalopoda,Coleoidea,Myopsida,,Loliginidae,Loligo,,25,Cephalopods,Cephalopods,3.99,Mesopredators,11.2319841,1.404819715,2.94,0.084934554,0.296875435,0.109922076
590011,Sepia,Sepia cuttlefishes,Mollusca,,,Cephalopoda,Coleoidea,Sepiida,,Sepiidae,Sepia,,25,Cephalopods,Cephalopods,3.69,Mesopredators,9.788183122,2.336664427,2.368873616,0.477755655,0.268378224,0.086686621
